id,dot,trial,response,response_as_string,trial_order,condition,group,property,trial_type,age_exact,age_year,age_categorical,gender,race_bin,hispanic
11229,2018-10-06,adhoc_test1,2,pragmatic,14,generic,NA,NA,adhoc,4.92,4,4,male,mixed,0
11229,2018-10-06,adhoc_test2,2,pragmatic,15,generic,NA,NA,adhoc,4.92,4,4,male,mixed,0
11229,2018-10-06,adhoc_attn_check2,1,correct,16,generic,NA,NA,adhoc,4.92,4,4,male,mixed,0
11229,2018-10-06,adhoc_test3,2,pragmatic,17,generic,NA,NA,adhoc,4.92,4,4,male,mixed,0
11229,2018-10-06,adhoc_test4,2,pragmatic,18,generic,NA,NA,adhoc,4.92,4,4,male,mixed,0
11239,2018-10-06,category_check1,1,correct,1,generic,NA,NA,attn_check,6.35,6,6,male,white,0
11239,2018-10-06,category_check2,1,correct,2,generic,NA,NA,attn_check,6.35,6,6,male,white,0
11239,2018-10-06,category_check3,1,correct,3,generic,NA,NA,attn_check,6.35,6,6,male,white,0
11239,2018-10-06,category_check4,1,correct,4,generic,NA,NA,attn_check,6.35,6,6,male,white,0
11239,2018-10-06,test_unmentioned_pizza,0,no,5,generic,unmentioned,pizza,test,6.35,6,6,male,white,0
11239,2018-10-06,test_mentioned_pizza,1,yes,6,generic,mentioned,pizza,test,6.35,6,6,male,white,0
11239,2018-10-06,test_unmentioned_piano,0,no,7,generic,unmentioned,piano,test,6.35,6,6,male,white,0
11239,2018-10-06,test_mentioned_piano,1,yes,8,generic,mentioned,piano,test,6.35,6,6,male,white,0
11239,2018-10-06,test_mentioned_paint,1,yes,9,generic,mentioned,paint,test,6.35,6,6,male,white,0
11239,2018-10-06,test_unmentioned_paint,0,no,10,generic,unmentioned,paint,test,6.35,6,6,male,white,0
11239,2018-10-06,test_mentioned_tree,1,yes,11,generic,mentioned,tree,test,6.35,6,6,male,white,0
11239,2018-10-06,test_unmentioned_tree,0,no,12,generic,unmentioned,tree,test,6.35,6,6,male,white,0
11239,2018-10-06,adhoc_attn_check1,1,correct,13,generic,NA,NA,adhoc,6.35,6,6,male,white,0
11239,2018-10-06,adhoc_test1,2,pragmatic,14,generic,NA,NA,adhoc,6.35,6,6,male,white,0
11239,2018-10-06,adhoc_test2,2,pragmatic,15,generic,NA,NA,adhoc,6.35,6,6,male,white,0
11239,2018-10-06,adhoc_attn_check2,1,correct,16,generic,NA,NA,adhoc,6.35,6,6,male,white,0
11239,2018-10-06,adhoc_test3,2,pragmatic,17,generic,NA,NA,adhoc,6.35,6,6,male,white,0
11239,2018-10-06,adhoc_test4,2,pragmatic,18,generic,NA,NA,adhoc,6.35,6,6,male,white,0
11264,2018-10-13,category_check1,1,correct,1,specific,NA,NA,attn_check,6.64,6,6,female,mixed,0
11264,2018-10-13,category_check2,1,correct,2,specific,NA,NA,attn_check,6.64,6,6,female,mixed,0
11264,2018-10-13,category_check3,1,correct,3,specific,NA,NA,attn_check,6.64,6,6,female,mixed,0
11264,2018-10-13,category_check4,1,correct,4,specific,NA,NA,attn_check,6.64,6,6,female,mixed,0
11264,2018-10-13,test_unmentioned_pizza,1,yes,5,specific,unmentioned,pizza,test,6.64,6,6,female,mixed,0
11264,2018-10-13,test_mentioned_pizza,1,yes,6,specific,mentioned,pizza,test,6.64,6,6,female,mixed,0
11264,2018-10-13,test_unmentioned_paint,1,yes,7,specific,unmentioned,paint,test,6.64,6,6,female,mixed,0
11264,2018-10-13,test_mentioned_paint,1,yes,8,specific,mentioned,paint,test,6.64,6,6,female,mixed,0
11264,2018-10-13,test_unmentioned_tree,1,yes,9,specific,unmentioned,tree,test,6.64,6,6,female,mixed,0
11264,2018-10-13,test_mentioned_tree,1,yes,10,specific,mentioned,tree,test,6.64,6,6,female,mixed,0
11264,2018-10-13,test_mentioned_piano,1,yes,11,specific,mentioned,piano,test,6.64,6,6,female,mixed,0
11264,2018-10-13,test_unmentioned_piano,1,yes,12,specific,unmentioned,piano,test,6.64,6,6,female,mixed,0
11264,2018-10-13,adhoc_attn_check1,1,correct,13,specific,NA,NA,adhoc,6.64,6,6,female,mixed,0
11264,2018-10-13,adhoc_test1,2,pragmatic,14,specific,NA,NA,adhoc,6.64,6,6,female,mixed,0
11264,2018-10-13,adhoc_test2,2,pragmatic,15,specific,NA,NA,adhoc,6.64,6,6,female,mixed,0
11264,2018-10-13,adhoc_attn_check2,1,correct,16,specific,NA,NA,adhoc,6.64,6,6,female,mixed,0
11264,2018-10-13,adhoc_test3,2,pragmatic,17,specific,NA,NA,adhoc,6.64,6,6,female,mixed,0
11264,2018-10-13,adhoc_test4,2,pragmatic,18,specific,NA,NA,adhoc,6.64,6,6,female,mixed,0
11274,2018-10-13,category_check1,1,correct,1,generic,NA,NA,attn_check,4.04,4,4,female,mixed,0
11274,2018-10-13,category_check2,1,correct,2,generic,NA,NA,attn_check,4.04,4,4,female,mixed,0
11274,2018-10-13,category_check3,1,correct,3,generic,NA,NA,attn_check,4.04,4,4,female,mixed,0
11274,2018-10-13,category_check4,1,correct,4,generic,NA,NA,attn_check,4.04,4,4,female,mixed,0
11274,2018-10-13,test_unmentioned_pizza,0,no,5,generic,unmentioned,pizza,test,4.04,4,4,female,mixed,0
11274,2018-10-13,test_mentioned_pizza,1,yes,6,generic,mentioned,pizza,test,4.04,4,4,female,mixed,0
11274,2018-10-13,test_unmentioned_tree,0,no,7,generic,unmentioned,tree,test,4.04,4,4,female,mixed,0
11274,2018-10-13,test_mentioned_tree,1,yes,8,generic,mentioned,tree,test,4.04,4,4,female,mixed,0
11274,2018-10-13,test_unmentioned_paint,0,no,9,generic,unmentioned,paint,test,4.04,4,4,female,mixed,0
11274,2018-10-13,test_mentioned_paint,1,yes,10,generic,mentioned,paint,test,4.04,4,4,female,mixed,0
11274,2018-10-13,test_unmentioned_piano,0,no,11,generic,unmentioned,piano,test,4.04,4,4,female,mixed,0
11274,2018-10-13,test_mentioned_piano,1,yes,12,generic,mentioned,piano,test,4.04,4,4,female,mixed,0
11274,2018-10-13,adhoc_attn_check1,1,correct,13,generic,NA,NA,adhoc,4.04,4,4,female,mixed,0
11274,2018-10-13,adhoc_test1,2,pragmatic,14,generic,NA,NA,adhoc,4.04,4,4,female,mixed,0
11274,2018-10-13,adhoc_test2,2,pragmatic,15,generic,NA,NA,adhoc,4.04,4,4,female,mixed,0
11274,2018-10-13,adhoc_attn_check2,1,correct,16,generic,NA,NA,adhoc,4.04,4,4,female,mixed,0
11274,2018-10-13,adhoc_test3,2,pragmatic,17,generic,NA,NA,adhoc,4.04,4,4,female,mixed,0
11274,2018-10-13,adhoc_test4,2,pragmatic,18,generic,NA,NA,adhoc,4.04,4,4,female,mixed,0
11335,2018-10-27,category_check1,1,correct,1,generic,NA,NA,attn_check,5.42,5,5,female,white,1
11335,2018-10-27,category_check2,1,correct,2,generic,NA,NA,attn_check,5.42,5,5,female,white,1
11335,2018-10-27,category_check3,1,correct,3,generic,NA,NA,attn_check,5.42,5,5,female,white,1
11335,2018-10-27,category_check4,1,correct,4,generic,NA,NA,attn_check,5.42,5,5,female,white,1
11335,2018-10-27,test_mentioned_pizza,1,yes,5,generic,mentioned,pizza,test,5.42,5,5,female,white,1
11335,2018-10-27,test_unmentioned_pizza,0,no,6,generic,unmentioned,pizza,test,5.42,5,5,female,white,1
11335,2018-10-27,test_unmentioned_paint,0,no,7,generic,unmentioned,paint,test,5.42,5,5,female,white,1
11335,2018-10-27,test_mentioned_paint,1,yes,8,generic,mentioned,paint,test,5.42,5,5,female,white,1
11335,2018-10-27,test_mentioned_tree,1,yes,9,generic,mentioned,tree,test,5.42,5,5,female,white,1
11335,2018-10-27,test_unmentioned_tree,0,no,10,generic,unmentioned,tree,test,5.42,5,5,female,white,1
11335,2018-10-27,test_unmentioned_piano,0,no,11,generic,unmentioned,piano,test,5.42,5,5,female,white,1
11335,2018-10-27,test_mentioned_piano,1,yes,12,generic,mentioned,piano,test,5.42,5,5,female,white,1
11335,2018-10-27,adhoc_attn_check1,1,correct,13,generic,NA,NA,adhoc,5.42,5,5,female,white,1
11335,2018-10-27,adhoc_test1,2,pragmatic,14,generic,NA,NA,adhoc,5.42,5,5,female,white,1
11335,2018-10-27,adhoc_test2,2,pragmatic,15,generic,NA,NA,adhoc,5.42,5,5,female,white,1
11335,2018-10-27,adhoc_attn_check2,1,correct,16,generic,NA,NA,adhoc,5.42,5,5,female,white,1
11335,2018-10-27,adhoc_test3,2,pragmatic,17,generic,NA,NA,adhoc,5.42,5,5,female,white,1
11335,2018-10-27,adhoc_test4,2,pragmatic,18,generic,NA,NA,adhoc,5.42,5,5,female,white,1
11336,2018-10-27,category_check1,1,correct,1,generic,NA,NA,attn_check,5.38,5,5,female,white,0
11336,2018-10-27,category_check2,1,correct,2,generic,NA,NA,attn_check,5.38,5,5,female,white,0
11336,2018-10-27,category_check3,0,wrong,3,generic,NA,NA,attn_check,5.38,5,5,female,white,0
11336,2018-10-27,category_check4,0,wrong,4,generic,NA,NA,attn_check,5.38,5,5,female,white,0
11336,2018-10-27,test_unmentioned_pizza,1,yes,5,generic,unmentioned,pizza,test,5.38,5,5,female,white,0
11336,2018-10-27,test_mentioned_pizza,0,no,6,generic,mentioned,pizza,test,5.38,5,5,female,white,0
11336,2018-10-27,test_mentioned_paint,1,yes,7,generic,mentioned,paint,test,5.38,5,5,female,white,0
11336,2018-10-27,test_unmentioned_paint,1,yes,8,generic,unmentioned,paint,test,5.38,5,5,female,white,0
11336,2018-10-27,test_mentioned_piano,0,no,9,generic,mentioned,piano,test,5.38,5,5,female,white,0
11336,2018-10-27,test_unmentioned_piano,0,no,10,generic,unmentioned,piano,test,5.38,5,5,female,white,0
11336,2018-10-27,test_unmentioned_tree,0,no,11,generic,unmentioned,tree,test,5.38,5,5,female,white,0
11336,2018-10-27,test_mentioned_tree,1,yes,12,generic,mentioned,tree,test,5.38,5,5,female,white,0
11336,2018-10-27,adhoc_attn_check1,1,correct,13,generic,NA,NA,adhoc,5.38,5,5,female,white,0
11336,2018-10-27,adhoc_test1,2,pragmatic,14,generic,NA,NA,adhoc,5.38,5,5,female,white,0
11336,2018-10-27,adhoc_test2,2,pragmatic,15,generic,NA,NA,adhoc,5.38,5,5,female,white,0
11336,2018-10-27,adhoc_attn_check2,1,correct,16,generic,NA,NA,adhoc,5.38,5,5,female,white,0
11336,2018-10-27,adhoc_test3,2,pragmatic,17,generic,NA,NA,adhoc,5.38,5,5,female,white,0
11336,2018-10-27,adhoc_test4,2,pragmatic,18,generic,NA,NA,adhoc,5.38,5,5,female,white,0
11338,2018-10-27,category_check1,1,correct,1,specific,NA,NA,attn_check,4.1,4,4,female,white,0
11338,2018-10-27,category_check2,1,correct,2,specific,NA,NA,attn_check,4.1,4,4,female,white,0
11338,2018-10-27,category_check3,0,wrong,3,specific,NA,NA,attn_check,4.1,4,4,female,white,0
11338,2018-10-27,category_check4,1,correct,4,specific,NA,NA,attn_check,4.1,4,4,female,white,0
11338,2018-10-27,test_unmentioned_pizza,1,yes,5,specific,unmentioned,pizza,test,4.1,4,4,female,white,0
11338,2018-10-27,test_mentioned_pizza,0,no,6,specific,mentioned,pizza,test,4.1,4,4,female,white,0
11338,2018-10-27,test_unmentioned_piano,0,no,7,specific,unmentioned,piano,test,4.1,4,4,female,white,0
11338,2018-10-27,test_mentioned_piano,1,yes,8,specific,mentioned,piano,test,4.1,4,4,female,white,0
11338,2018-10-27,test_mentioned_tree,1,yes,9,specific,mentioned,tree,test,4.1,4,4,female,white,0
11338,2018-10-27,test_unmentioned_tree,1,yes,10,specific,unmentioned,tree,test,4.1,4,4,female,white,0
11338,2018-10-27,test_mentioned_paint,1,yes,11,specific,mentioned,paint,test,4.1,4,4,female,white,0
11338,2018-10-27,test_unmentioned_paint,1,yes,12,specific,unmentioned,paint,test,4.1,4,4,female,white,0
11338,2018-10-27,adhoc_attn_check1,1,correct,13,specific,NA,NA,adhoc,4.1,4,4,female,white,0
11338,2018-10-27,adhoc_test1,2,pragmatic,14,specific,NA,NA,adhoc,4.1,4,4,female,white,0
11338,2018-10-27,adhoc_test2,2,pragmatic,15,specific,NA,NA,adhoc,4.1,4,4,female,white,0
11338,2018-10-27,adhoc_attn_check2,1,correct,16,specific,NA,NA,adhoc,4.1,4,4,female,white,0
11338,2018-10-27,adhoc_test3,0,neither,17,specific,NA,NA,adhoc,4.1,4,4,female,white,0
11338,2018-10-27,adhoc_test4,2,pragmatic,18,specific,NA,NA,adhoc,4.1,4,4,female,white,0
11339,2018-10-27,category_check1,1,correct,1,specific,NA,NA,attn_check,6.57,6,6,female,white,0
11339,2018-10-27,category_check2,1,correct,2,specific,NA,NA,attn_check,6.57,6,6,female,white,0
11339,2018-10-27,category_check3,1,correct,3,specific,NA,NA,attn_check,6.57,6,6,female,white,0
11339,2018-10-27,category_check4,1,correct,4,specific,NA,NA,attn_check,6.57,6,6,female,white,0
11339,2018-10-27,test_unmentioned_pizza,0,no,5,specific,unmentioned,pizza,test,6.57,6,6,female,white,0
11339,2018-10-27,test_mentioned_pizza,1,yes,6,specific,mentioned,pizza,test,6.57,6,6,female,white,0
11339,2018-10-27,test_mentioned_paint,1,yes,7,specific,mentioned,paint,test,6.57,6,6,female,white,0
11339,2018-10-27,test_unmentioned_paint,0,no,8,specific,unmentioned,paint,test,6.57,6,6,female,white,0
11339,2018-10-27,test_unmentioned_tree,1,yes,9,specific,unmentioned,tree,test,6.57,6,6,female,white,0
11339,2018-10-27,test_mentioned_tree,0,no,10,specific,mentioned,tree,test,6.57,6,6,female,white,0
11339,2018-10-27,test_unmentioned_piano,1,yes,11,specific,unmentioned,piano,test,6.57,6,6,female,white,0
11339,2018-10-27,test_mentioned_piano,0,no,12,specific,mentioned,piano,test,6.57,6,6,female,white,0
11339,2018-10-27,adhoc_attn_check1,1,correct,13,specific,NA,NA,adhoc,6.57,6,6,female,white,0
11339,2018-10-27,adhoc_test1,2,pragmatic,14,specific,NA,NA,adhoc,6.57,6,6,female,white,0
11339,2018-10-27,adhoc_test2,2,pragmatic,15,specific,NA,NA,adhoc,6.57,6,6,female,white,0
11339,2018-10-27,adhoc_attn_check2,1,correct,16,specific,NA,NA,adhoc,6.57,6,6,female,white,0
11339,2018-10-27,adhoc_test3,2,pragmatic,17,specific,NA,NA,adhoc,6.57,6,6,female,white,0
11339,2018-10-27,adhoc_test4,2,pragmatic,18,specific,NA,NA,adhoc,6.57,6,6,female,white,0
11342,2018-10-27,category_check1,0,wrong,1,generic,NA,NA,attn_check,6.13,6,6,female,white,0
11342,2018-10-27,category_check2,1,correct,2,generic,NA,NA,attn_check,6.13,6,6,female,white,0
11342,2018-10-27,category_check3,1,correct,3,generic,NA,NA,attn_check,6.13,6,6,female,white,0
11342,2018-10-27,category_check4,1,correct,4,generic,NA,NA,attn_check,6.13,6,6,female,white,0
11342,2018-10-27,test_unmentioned_pizza,0,no,5,generic,unmentioned,pizza,test,6.13,6,6,female,white,0
11342,2018-10-27,test_mentioned_pizza,1,yes,6,generic,mentioned,pizza,test,6.13,6,6,female,white,0
11342,2018-10-27,test_unmentioned_paint,0,no,7,generic,unmentioned,paint,test,6.13,6,6,female,white,0
11342,2018-10-27,test_mentioned_paint,1,yes,8,generic,mentioned,paint,test,6.13,6,6,female,white,0
11342,2018-10-27,test_unmentioned_tree,0,no,9,generic,unmentioned,tree,test,6.13,6,6,female,white,0
11342,2018-10-27,test_mentioned_tree,1,yes,10,generic,mentioned,tree,test,6.13,6,6,female,white,0
11342,2018-10-27,test_unmentioned_piano,0,no,11,generic,unmentioned,piano,test,6.13,6,6,female,white,0
11342,2018-10-27,test_mentioned_piano,1,yes,12,generic,mentioned,piano,test,6.13,6,6,female,white,0
11342,2018-10-27,adhoc_attn_check1,1,correct,13,generic,NA,NA,adhoc,6.13,6,6,female,white,0
11342,2018-10-27,adhoc_test1,2,pragmatic,14,generic,NA,NA,adhoc,6.13,6,6,female,white,0
11342,2018-10-27,adhoc_test2,2,pragmatic,15,generic,NA,NA,adhoc,6.13,6,6,female,white,0
11342,2018-10-27,adhoc_attn_check2,1,correct,16,generic,NA,NA,adhoc,6.13,6,6,female,white,0
11342,2018-10-27,adhoc_test3,2,pragmatic,17,generic,NA,NA,adhoc,6.13,6,6,female,white,0
11342,2018-10-27,adhoc_test4,2,pragmatic,18,generic,NA,NA,adhoc,6.13,6,6,female,white,0
11344,2018-10-27,category_check1,0,wrong,1,specific,NA,NA,attn_check,6.13,6,6,male,mixed,0
11344,2018-10-27,category_check2,1,correct,2,specific,NA,NA,attn_check,6.13,6,6,male,mixed,0
11344,2018-10-27,category_check3,0,wrong,3,specific,NA,NA,attn_check,6.13,6,6,male,mixed,0
11344,2018-10-27,category_check4,1,correct,4,specific,NA,NA,attn_check,6.13,6,6,male,mixed,0
11344,2018-10-27,test_mentioned_pizza,1,yes,5,specific,mentioned,pizza,test,6.13,6,6,male,mixed,0
11344,2018-10-27,test_unmentioned_pizza,0,no,6,specific,unmentioned,pizza,test,6.13,6,6,male,mixed,0
11344,2018-10-27,test_unmentioned_paint,0,no,7,specific,unmentioned,paint,test,6.13,6,6,male,mixed,0
11344,2018-10-27,test_mentioned_paint,1,yes,8,specific,mentioned,paint,test,6.13,6,6,male,mixed,0
11344,2018-10-27,test_unmentioned_piano,1,yes,9,specific,unmentioned,piano,test,6.13,6,6,male,mixed,0
11344,2018-10-27,test_mentioned_piano,1,yes,10,specific,mentioned,piano,test,6.13,6,6,male,mixed,0
11344,2018-10-27,test_mentioned_tree,1,yes,11,specific,mentioned,tree,test,6.13,6,6,male,mixed,0
11344,2018-10-27,test_unmentioned_tree,0,no,12,specific,unmentioned,tree,test,6.13,6,6,male,mixed,0
11344,2018-10-27,adhoc_attn_check1,1,correct,13,specific,NA,NA,adhoc,6.13,6,6,male,mixed,0
11344,2018-10-27,adhoc_test1,2,pragmatic,14,specific,NA,NA,adhoc,6.13,6,6,male,mixed,0
11344,2018-10-27,adhoc_test2,2,pragmatic,15,specific,NA,NA,adhoc,6.13,6,6,male,mixed,0
11344,2018-10-27,adhoc_attn_check2,1,correct,16,specific,NA,NA,adhoc,6.13,6,6,male,mixed,0
11344,2018-10-27,adhoc_test3,2,pragmatic,17,specific,NA,NA,adhoc,6.13,6,6,male,mixed,0
11344,2018-10-27,adhoc_test4,2,pragmatic,18,specific,NA,NA,adhoc,6.13,6,6,male,mixed,0
11345,2018-10-27,category_check1,1,correct,1,specific,NA,NA,attn_check,6.41,6,6,female,white,0
11345,2018-10-27,category_check2,1,correct,2,specific,NA,NA,attn_check,6.41,6,6,female,white,0
11345,2018-10-27,category_check3,1,correct,3,specific,NA,NA,attn_check,6.41,6,6,female,white,0
11345,2018-10-27,category_check4,1,correct,4,specific,NA,NA,attn_check,6.41,6,6,female,white,0
11345,2018-10-27,test_unmentioned_pizza,0,no,5,specific,unmentioned,pizza,test,6.41,6,6,female,white,0
11345,2018-10-27,test_mentioned_pizza,1,yes,6,specific,mentioned,pizza,test,6.41,6,6,female,white,0
11345,2018-10-27,test_mentioned_tree,1,yes,7,specific,mentioned,tree,test,6.41,6,6,female,white,0
11345,2018-10-27,test_unmentioned_tree,0,no,8,specific,unmentioned,tree,test,6.41,6,6,female,white,0
11345,2018-10-27,test_mentioned_paint,1,yes,9,specific,mentioned,paint,test,6.41,6,6,female,white,0
11345,2018-10-27,test_unmentioned_paint,0,no,10,specific,unmentioned,paint,test,6.41,6,6,female,white,0
11345,2018-10-27,test_unmentioned_piano,0,no,11,specific,unmentioned,piano,test,6.41,6,6,female,white,0
11345,2018-10-27,test_mentioned_piano,1,yes,12,specific,mentioned,piano,test,6.41,6,6,female,white,0
11345,2018-10-27,adhoc_attn_check1,1,correct,13,specific,NA,NA,adhoc,6.41,6,6,female,white,0
11345,2018-10-27,adhoc_test1,2,pragmatic,14,specific,NA,NA,adhoc,6.41,6,6,female,white,0
11345,2018-10-27,adhoc_test2,2,pragmatic,15,specific,NA,NA,adhoc,6.41,6,6,female,white,0
11345,2018-10-27,adhoc_attn_check2,1,correct,16,specific,NA,NA,adhoc,6.41,6,6,female,white,0
11345,2018-10-27,adhoc_test3,2,pragmatic,17,specific,NA,NA,adhoc,6.41,6,6,female,white,0
11345,2018-10-27,adhoc_test4,2,pragmatic,18,specific,NA,NA,adhoc,6.41,6,6,female,white,0
11347,2018-10-27,category_check1,0,wrong,1,generic,NA,NA,attn_check,4.66,4,4,female,mixed,0
11347,2018-10-27,category_check2,1,correct,2,generic,NA,NA,attn_check,4.66,4,4,female,mixed,0
11347,2018-10-27,category_check3,0,wrong,3,generic,NA,NA,attn_check,4.66,4,4,female,mixed,0
11347,2018-10-27,category_check4,0,wrong,4,generic,NA,NA,attn_check,4.66,4,4,female,mixed,0
11347,2018-10-27,test_mentioned_pizza,1,yes,5,generic,mentioned,pizza,test,4.66,4,4,female,mixed,0
11347,2018-10-27,test_unmentioned_pizza,1,yes,6,generic,unmentioned,pizza,test,4.66,4,4,female,mixed,0
11347,2018-10-27,test_mentioned_paint,0,no,7,generic,mentioned,paint,test,4.66,4,4,female,mixed,0
11347,2018-10-27,test_unmentioned_paint,1,yes,8,generic,unmentioned,paint,test,4.66,4,4,female,mixed,0
11347,2018-10-27,test_unmentioned_tree,0,no,9,generic,unmentioned,tree,test,4.66,4,4,female,mixed,0
11347,2018-10-27,test_mentioned_tree,0,no,10,generic,mentioned,tree,test,4.66,4,4,female,mixed,0
11347,2018-10-27,test_unmentioned_piano,1,yes,11,generic,unmentioned,piano,test,4.66,4,4,female,mixed,0
11347,2018-10-27,test_mentioned_piano,0,no,12,generic,mentioned,piano,test,4.66,4,4,female,mixed,0
11347,2018-10-27,adhoc_attn_check1,0,wrong,13,generic,NA,NA,adhoc,4.66,4,4,female,mixed,0
11347,2018-10-27,adhoc_test1,2,pragmatic,14,generic,NA,NA,adhoc,4.66,4,4,female,mixed,0
11347,2018-10-27,adhoc_test2,0,neither,15,generic,NA,NA,adhoc,4.66,4,4,female,mixed,0
11347,2018-10-27,adhoc_attn_check2,1,correct,16,generic,NA,NA,adhoc,4.66,4,4,female,mixed,0
11347,2018-10-27,adhoc_test3,0,neither,17,generic,NA,NA,adhoc,4.66,4,4,female,mixed,0
